guard_or_reason,pair_days,contracts,dates,first_date,last_date,contract_ids
ambiguous_energy_mechanisms,12,2,4,2026-09-09,2026-09-16,bdfd4u-keravan-energia-oy-perusfiksu-24kk|w4k6um-keravan-energia-oy-perusfiksu-24kk
canonical_outcome_not_listed,29,11,1,2026-07-23,2026-07-23,1xpsyz-paneliankosken-voima-oy-kosken-markkinawoima|35idqf-vattenfall-oy-taysvesi-24-kk|3sivst-helen-oy-helpposahko-s|cxdwul-kokkolan-energia-oy-surffari-kesakampanja|dgh71e-turku-energia-oy-louna-helppo-m|dyxylq-vattenfall-oy-taystuuli-12-kk|e4ohro-vattenfall-oy-optimi-porssisahko-vesi|kw0pi8-turku-energia-oy-louna-helppo-xs|okmsyk-cheap-energy-finland-oy-cheap-maaraaikainen-6-kk|qezbfw-vattenfall-oy-taysvesi-12-kk|x5t18z-helen-oy-helpposahko-m
exact_date_components_unavailable,3,1,1,2026-09-14,2026-09-14,kvwny9-vihrea-alyenergia-oy-vire-tuuli-porssisahko-tarjous-ensimmaiset-12-kk
insufficient_promotion_terms,168,6,51,2026-07-23,2026-09-16,1ucmby-cheap-energy-finland-oy-cheap-kvartaalisahko|h191sf-hehku-energia-oy-hehku-jatkuva|h8icyg-hehku-energia-oy-hehku-jatkuva|iq7fja-vimpelin-voima-oy-vuodenaikatariffi|sk027a-hehku-energia-oy-hehku-jatkuva|xam9ev-hehku-energia-oy-hehku-jatkuva
unknown_short_fixed_term_duration,664,12,159,2026-01-21,2026-07-14,096kvt-cheap-energy-finland-oy-cheap-maaraaikainen-3-kk-perusmaksu-0-koko-sopimuskauden-ajan|0flemf-vihrea-alyenergia-oy-vankka-kiintea-4kk-fossiilivapaa|0xadsb-vihrea-alyenergia-oy-vankka-kiintea-4kk-fossiilivapaa|6txgrh-cheap-energy-finland-oy-cheap-maaraaikainen-3-kk|fddbph-vihrea-alyenergia-oy-vankka-kiintea-4kk-fossiilivapaa|ggkvce-vihrea-alyenergia-oy-vankka-kiintea-9kk-fossiilivapaa|lw9yb0-vihrea-alyenergia-oy-vankka-kiintea-4kk-fossiilivapaa|mxa020-aalto-energia-oyj-ankkuri-kiintea-9kk|padux1-vihrea-alyenergia-oy-vankka-kiintea-9kk-fossiilivapaa|rfiaso-vihrea-alyenergia-oy-vankka-kiintea-9kk-fossiilivapaa|whniel-vihrea-alyenergia-oy-vankka-kiintea-3kk-fossiilivapaa|ychtcj-vihrea-alyenergia-oy-vankka-kiintea-4kk-fossiilivapaa
